İlçe,Mahalle,Oda,Salon,m^2,Bina Yaşı,Kat,Fiyat
 Keçiören , Kamil Ocak,3,1,115,30,1,15000
 Çankaya , Kırkkonaklar,4,1,150,20,3,29000
 Çankaya , Emek,3,1,85,40,1,27500
 Gölbaşı , Kızılcaşar,2,1,109,0,1,36000
 Keçiören , Yakacık,3,1,140,35,1,23000
 Çankaya , Kültür,1,1,55,0,2,33000
 Yenimahalle , Aşağı Yahyalar,4,1,175,5,2,30000
 Çankaya , Osman Temiz,3,1,130,25,3,23000
 Çankaya , Karapınar,3,1,140,17,4,30000
 Yenimahalle , Demetevler,2,1,110,1,6,10000
 Yenimahalle , Ergazi,1,1,55,4,6,22500
 Çankaya , Mutlukent,3,1,120,29,4,30000
 Etimesgut , 30 Ağustos,3,1,120,18,3,18500
 Çankaya , Birlik,3,1,115,21,1,35000
 Çankaya , Aydınlar,3,1,125,26,3,21500
 Çankaya , İşçi Blokları,2,1,100,37,0,25000
 Keçiören , Osmangazi,3,1,135,15,-2,13500
 Sincan , Ertuğrulgazi,3,1,140,30,3,18500
 Keçiören , Kuşcağız,3,1,110,10,1,14000
 Mamak , Zirvekent,1,1,70,10,2,10000
 Sincan , Mustafa Kemal,2,1,105,0,2,16500
 Çankaya , Ön Cebeci,3,1,120,45,3,23000
 Pursaklar , Saray Fatih,1,1,60,0,1,13000
 Mamak , Altıağaç,3,1,115,16,1,12500
 Gölbaşı , İncek,2,1,100,0,3,21000
 Çankaya , Yücetepe,3,1,120,40,3,29000
 Keçiören , Uyanış,3,1,135,12,6,25000
 Sincan , 29 Ekim,3,1,125,15,2,15000
 Keçiören , Kuşcağız,3,1,120,11,-2,18000
 Yenimahalle , Yunus Emre,1,1,60,1,2,26500
 Mamak , Şafaktepe,3,1,110,38,2,18000
 Altındağ , Örnek,3,1,120,45,3,14000
 Çankaya , Birlik,3,1,95,17,0,30000
 Etimesgut , Eryaman,3,1,115,25,7,24500
 Çankaya , Bahçelievler,2,1,95,15,3,23000
 Keçiören , Kamil Ocak,2,1,110,35,3,14500
 Keçiören , Kafkas,3,1,125,0,3,24900
 Yenimahalle , Güzelyaka,3,1,140,25,3,33000
 Keçiören , Emrah,3,1,115,25,2,17500
 Mamak , Başak,3,1,135,10,6,16000
 Yenimahalle , Barıştepe,3,1,175,6,5,27000
 Yenimahalle , Tepealtı,4,1,180,25,1,30000
 Çankaya , İleri,3,1,110,26,2,16000
 Keçiören , Pınarbaşı,3,1,125,25,1,30000
 Çankaya , Sancak,1,1,50,25,-1,11500
 Çankaya , Kazım Özalp,3,1,150,25,3,35000
 Mamak , Şahintepe,2,1,90,15,0,15000
 Mamak , Harman,3,1,130,10,2,19000
 Etimesgut , 30 Ağustos,3,1,110,15,2,15500
 Yenimahalle , Ostim,3,1,140,6,8,25000
 Etimesgut , Atakent,3,1,110,18,1,17000
 Çankaya , Metin Akkuş,2,1,80,23,0,14000
 Çankaya , Çamlıtepe,3,1,135,19,2,22000
 Çankaya , Birlik,1,1,150,10,1,24000
 Yenimahalle , İnönü,3,1,100,24,4,22000
 Çankaya , Remzi Oğuz Arık,3,1,130,1,0,40000
 Altındağ , Aydınlıkevler,2,1,70,25,0,11000
 Keçiören , Şenlik,3,1,107,27,1,18000
 Keçiören , Etlik,4,1,150,15,3,27000
 Çankaya , Kültür,1,1,65,4,4,29000
 Yenimahalle , Demetlale,3,1,120,40,2,20000
 Mamak , Şahintepe,3,1,117,15,1,16500
 Mamak , Aşık Veysel,3,1,135,20,2,17500
 Pursaklar , Fatih,4,1,185,20,6,22000
 Çankaya , Yukarı Bahçelievler,2,1,65,30,2,30000
 Sincan , Törekent,2,1,131,1,1,22500
 Çankaya , Konutkent,2,1,100,0,2,35000
 Gölbaşı , Gaziosmanpaşa,3,1,120,14,6,20000
 Keçiören , Şefkat,2,1,110,55,2,11000
 Çankaya , Ata,3,1,120,18,-1,22000
 Kahramankazan , Atatürk,2,1,100,4,3,18000
 Çankaya , Gaziosmanpaşa,3,1,152,25,1,40000
 Yenimahalle , Beştepe,3,1,100,25,1,20000
 Mamak , Fahri Korutürk,3,1,130,15,1,15000
 Çankaya , 100. Yıl,2,1,95,25,1,22000
 Çankaya , Cebeci,3,1,120,30,5,26000
 Keçiören , Etlik,2,1,100,21,1,16500
 Yenimahalle , Batı Sitesi,1,1,65,0,3,25500
 Gölbaşı , Karşıyaka,1,1,55,0,4,26000
 Çankaya , Seyranbağları,3,1,110,35,2,20000
 Mamak , Abidinpaşa,3,1,115,50,2,13800
 Çankaya , Anıttepe,2,1,90,20,0,30000
 Keçiören , Kavacık Subayevleri,3,1,140,25,6,22000
 Mamak , Üreğil,3,1,120,8,2,18000
 Yenimahalle , Barıştepe,3,1,160,12,5,26500
 Keçiören , Atapark,3,1,115,20,3,16500
 Yenimahalle , Varlık,2,1,105,18,2,21000
 Yenimahalle , Kentkoop,3,1,120,30,6,22500
 Çankaya , Aşıkpaşa,2,1,100,15,-1,16000
 Akyurt , Yıldırım,3,1,135,5,3,14500
 Altındağ , Karapürçek,3,1,130,10,3,15500
 Sincan , Mareşal Çakmak,3,1,115,14,2,14500
 Yenimahalle , Özevler,3,1,130,30,3,18000
 Altındağ , Feridun Çelik,3,1,135,5,1,19000
 Yenimahalle , Demetlale,3,1,125,16,1,16000
 Çankaya , Malazgirt,2,1,110,6,1,28000
 Polatlı , Mehmet Akif,3,1,110,4,0,11000
 Etimesgut , Yeni Bağlıca,2,1,100,3,3,30000
 Polatlı , Cumhuriyet,3,1,130,30,3,16000
 Altındağ , Örnek,2,1,80,40,1,14900
 Sincan , Selçuklu,3,1,130,15,2,20000
 Sincan , Alcı,3,1,140,3,4,9750
 Keçiören , Karargahtepe,2,1,95,50,2,13000
 Gölbaşı , İncek,2,1,110,0,2,25000
 Pursaklar , Merkez,3,1,125,16,2,18500
 Çankaya , Güvenevler,2,1,100,31,4,30000
 Sincan , Fevzi Çakmak,2,1,115,15,5,15000
 Yenimahalle , Demetgül,2,1,100,30,3,32500
 Gölbaşı , Taşpınar,3,1,115,0,6,35000
 Sincan , Mustafa Kemal,3,1,155,11,2,19000
 Çankaya , Oran,3,1,130,35,8,45000
 Çankaya , Zafertepe,3,1,130,0,3,30000
 Çankaya , Göktürk,3,1,130,20,3,24000
 Keçiören , Basınevleri,3,1,120,30,2,18000
 Çankaya , Tınaztepe,3,1,100,35,1,17000
 Mamak , Mutlu,3,1,125,11,2,15500
 Etimesgut , Atayurt,3,1,150,5,1,18000
 Yenimahalle , Demetgül,3,1,100,31,2,12000
 Çankaya , Osman Temiz,3,1,110,30,-2,20000
 Mamak , Gülveren,3,1,125,7,1,21000
 Keçiören , Ayvalı,3,1,130,14,2,26000
 Gölbaşı , İncek,1,1,52,0,1,22000
 Yenimahalle , Yeni Batı,1,1,60,4,2,25000
 Yenimahalle , İnönü,3,1,130,25,4,19000
 Çankaya , Gökkuşağı,3,1,135,8,2,25000
 Keçiören , Şehit Kubilay,3,1,125,5,0,15000
 Keçiören , Etlik,3,1,125,30,1,21000
 Çankaya , Akpınar,1,1,70,1,3,22000
 Etimesgut , Atayurt,3,1,137,11,1,18000
 Çankaya , Yıldızevler,3,1,135,25,1,35000
 Çankaya , Cebeci,2,1,90,40,0,16000
 Etimesgut , Topçu,2,1,110,0,1,21500
 Gölbaşı , Taşpınar,3,1,110,0,2,30000
 Gölbaşı , İncek,1,1,50,0,1,20500
 Altındağ , Yıldıztepe,3,1,125,14,1,19000
 Yenimahalle , Ragıp Tüzün,3,1,130,20,0,28000
 Çankaya , Osman Temiz,3,1,129,28,3,18000
 Yenimahalle , Ergenekon,3,1,135,25,1,18000
 Çankaya , Karapınar,3,1,130,15,3,26000
 Mamak , Kartaltepe,3,1,110,21,2,18000
 Etimesgut , 30 Ağustos,3,1,120,16,1,18000
 Etimesgut , Bağlıca,3,1,165,5,4,35000
 Etimesgut , Tunahan,2,1,100,22,1,27500
 Çankaya , Seyranbağları,3,1,120,30,1,26000
 Keçiören , Güçlükaya,3,1,115,30,1,12500
 Çankaya , Gaziosmanpaşa,3,1,135,26,2,35000
 Polatlı , Zafer,3,1,120,30,5,12000
 Keçiören , Şenlik,3,1,110,35,3,17500
 Mamak , Şafaktepe,3,1,110,20,1,25000
 Çankaya , Yukarı Bahçelievler,1,1,90,4,0,30000
 Mamak , Demirlibahçe,3,1,90,40,0,24000
 Altındağ , Aydınlıkevler,2,1,95,35,1,13000
 Yenimahalle , Demetevler,3,1,125,40,6,16600
 Mamak , Bahçelerüstü,3,1,120,12,2,22000
 Keçiören , Pınarbaşı,3,1,110,25,-2,11500
 Altındağ , Örnek,3,1,120,30,3,15000
 Etimesgut , Elvan,2,1,90,13,1,13500
 Polatlı , Mehmet Akif,2,1,65,14,1,10250
 Çankaya , Cevizlidere,3,1,145,15,2,30000
 Çankaya , Akpınar,3,1,135,11,-1,20000
 Mamak , Şirintepe,3,1,115,10,1,16500
 Çankaya , Seyranbağları,1,1,55,50,0,17500
 Yenimahalle , Yuvaköy,3,1,125,1,2,28000
 Mamak , General Zeki Doğan,3,1,145,16,3,15000
 Keçiören , Gümüşdere,2,1,90,31,0,17000
 Çankaya , İlkadım,3,1,120,25,1,20000
 Keçiören , Tepebaşı,3,1,130,30,1,20000
 Yenimahalle , Ergenekon,2,1,80,16,0,14000
 Altındağ , Aydınlıkevler,2,1,100,31,2,20000
 Çankaya , Yukarı Bahçelievler,2,1,75,0,1,40000
 Keçiören , Bağlarbaşı,3,1,125,24,3,20000
 Mamak , Şahintepe,3,1,135,0,2,19000
 Sincan , Fevzi Çakmak,3,1,130,14,1,14000
 Sincan , Mareşal Çakmak,3,1,115,25,1,18000
 Mamak , Cengizhan,3,1,130,7,6,19000
 Keçiören , Aşağı Eğlence,3,1,135,16,1,25000
 Yenimahalle , Güventepe,2,1,125,9,6,23000
 Etimesgut , Piyade,1,1,70,6,6,20000
 Çankaya , Keklik Pınarı,3,1,130,21,6,25000
 Keçiören , Kavacık Subayevleri,2,1,80,18,-2,15000
 Çankaya , Bağcılar,3,1,120,15,1,22000
 Etimesgut , Topçu,3,1,110,18,1,14750
 Yenimahalle , Gazi,1,1,65,0,1,27000
 Mamak , Zirvekent,1,1,71,8,3,7000
 Çankaya , Esatoğlu,3,1,100,48,3,35500
 Keçiören , Aktepe,1,1,65,25,4,12500
 Mamak , Aşık Veysel,3,1,120,30,2,15000
 Mamak , Kazım Orbay,3,1,100,25,3,17500
 Mamak , Abidinpaşa,1,1,65,35,0,15000
 Altındağ , Karapürçek,2,1,100,8,1,13750
 Çankaya , Tınaztepe,3,1,95,35,1,20000
 Yenimahalle , Kentkoop,3,1,110,25,1,22000
 Pursaklar , Yunus Emre,3,1,130,15,3,15000
 Akyurt , Yıldırım,3,1,145,5,4,13000
 Sincan , Fevzi Çakmak,2,1,100,0,3,17000
 Çankaya , Aziziye,3,1,134,40,3,38000
 Gölbaşı , Seğmenler,3,1,120,15,6,17500
 Çankaya , Aziziye,4,1,120,26,1,30000
 Yenimahalle , Barıştepe,3,1,135,17,5,23500
 Yenimahalle , İnönü,3,1,135,16,3,30000
 Çankaya , Birlik,3,1,140,11,1,25000
 Etimesgut , Güzelkent,3,1,120,16,6,18000
 Sincan , Atatürk,3,1,125,25,-2,13000
 Polatlı , Cumhuriyet,3,1,130,25,3,10000
 Çankaya , Yaşamkent,1,1,55,1,2,23000
 Polatlı , Şehitlik,3,1,160,11,3,15500
 Gölbaşı , İncek,2,1,110,0,2,23000
 Çankaya , Birlik,3,1,135,21,3,30000
 Çankaya , Doğuş,2,1,87,26,0,35000
 Yenimahalle , Işınlar,4,1,190,22,6,25000
 Mamak , Abidinpaşa,3,1,100,30,1,16500
 Çankaya , Çamlıtepe,3,1,140,25,3,30000
 Çankaya , Kazım Özalp,3,1,130,38,1,40000
 Yenimahalle , Turgut Özal,1,1,45,0,1,18750
 Çankaya , Birlik,2,1,130,10,2,24000
 Çankaya , Cebeci,3,1,145,35,3,24000
 Mamak , Demirlibahçe,3,1,125,25,4,18000
 Çankaya , Ön Cebeci,3,1,100,30,0,16000
 Keçiören , Bağlarbaşı,3,1,125,30,6,20000
 Çankaya , Karapınar,3,1,130,17,1,23000
 Mamak , Saimekadın,3,1,110,35,4,21000
 Çankaya , Anıttepe,1,1,55,0,-1,25500
 Etimesgut , Eryaman,3,1,125,18,8,32000
 Altındağ , Örnek,2,1,78,25,3,9500
 Keçiören , Basınevleri,2,1,100,24,0,17000
 Keçiören , Etlik,3,1,140,5,1,15000
 Keçiören , Aşağı Eğlence,3,1,120,30,2,18000
 Keçiören , Bağlarbaşı,3,1,110,35,1,15500
 Etimesgut , Şeyh Şamil,3,1,135,16,5,23000
 Çankaya , Alacaatlı,2,1,90,10,1,33000
 Çankaya , Metin Akkuş,2,1,80,28,0,14000
 Yenimahalle , Demetevler,3,1,130,16,5,20000
 Etimesgut , Yukarıyurtçu,3,1,123,25,1,21000
 Çankaya , Naci Çakır,2,1,115,26,1,15500
 Çankaya , Emek,2,1,90,45,2,24000
 Çankaya , Zafertepe,1,1,70,0,1,19000
 Polatlı , Esentepe,3,1,110,23,1,9000
 Çankaya , Alacaatlı,4,1,175,11,7,42000
 Keçiören , Karargahtepe,2,1,90,30,0,15500
 Çubuk , Cumhuriyet,1,1,65,3,1,13000
 Yenimahalle , Batı Sitesi,1,1,50,0,1,24500
 Polatlı , Şentepe,3,1,155,2,3,14000
 Polatlı , Cumhuriyet,1,1,120,25,2,9500
 Keçiören , Ayvalı,2,1,110,25,1,24750
 Altındağ , Hacettepe,1,1,65,16,0,20000
 Polatlı , Şehitlik,3,1,145,15,3,15000
 Keçiören , Etlik,3,1,110,30,1,18000
 Çankaya , Maltepe,1,1,85,31,1,25000
 Çankaya , Maltepe,1,1,45,5,0,20000
 Etimesgut , Şehit Osman Avcı,1,1,70,4,7,20000
 Çankaya , Seyranbağları,3,1,105,25,6,15500
 Etimesgut , Atayurt,2,1,84,12,-1,18500
 Çankaya , Harbiye,3,1,110,28,0,22000
 Polatlı , Gazi,3,1,135,4,3,20000
 Çankaya , İlkadım,3,1,120,25,1,20000
 Polatlı , Şehitlik,2,1,90,23,3,18500
 Keçiören , Kalaba,3,1,125,17,-1,15250
 Polatlı , Cumhuriyet,3,1,145,16,3,17000
 Çankaya , Şehit Cevdet Özdemir,3,1,135,20,1,25000
 Çankaya , Oğuzlar,1,1,70,15,2,28000
 Çankaya , Harbiye,3,1,125,21,3,24000
 Çankaya , Mürsel Uluç,3,1,140,25,2,25000
 Altındağ , Baraj,3,1,155,5,1,21750
 Keçiören , Yakacık,3,1,125,30,3,13750
 Çankaya , Birlik,3,1,150,15,3,34000
 Etimesgut , Tunahan,1,1,55,25,0,20000
 Mamak , Bahçeleriçi,3,1,115,15,0,16500
 Çankaya , Umut,3,1,120,33,2,18750
 Polatlı , Mehmet Akif,2,1,95,15,5,10000
 Gölbaşı , Taşpınar,1,1,60,0,1,22000
 Etimesgut , Kazım Karabekir,3,1,135,15,-1,18000
 Çankaya , Barbaros,2,1,95,50,4,32500
 Çankaya , İşçi Blokları,1,1,55,30,0,35000
 Çankaya , Ehlibeyt,3,1,115,21,4,27000
 Çankaya , Bayraktar,2,1,95,40,1,18000
 Çankaya , Çiğdem,3,1,110,25,1,23000
 Mamak , Akşemsettin,3,1,120,10,3,18000
 Mamak , Mutlu,3,1,125,4,2,25000
 Çankaya , Metin Oktay,3,1,95,22,2,20000
 Keçiören , Aktepe,3,1,120,20,3,15500
 Çankaya , Hilal,3,1,140,20,2,26000
 Polatlı , Gazi,3,1,125,20,4,20000
 Keçiören , 19 Mayıs,3,1,130,11,3,19500
 Yenimahalle , Serhat,3,1,125,30,2,25000
 Sincan , Alcı,4,1,160,5,3,11000
 Çubuk , Yavuzselim,3,1,135,20,3,13250
 Keçiören , Şehit Kubilay,3,1,125,5,1,16500
 Çankaya , Kırkkonaklar,4,1,165,17,1,24000
 Mamak , Küçük Kayaş,3,1,125,0,3,20500
 Mamak , Türközü,3,1,110,10,2,18000
 Polatlı , İstiklal,2,1,105,1,6,17000
 Sincan , 29 Ekim,3,1,120,0,1,22000
 Polatlı , Fatih,2,1,135,19,0,9500
 Çankaya , Mimar Sinan,3,1,120,11,2,17500
 Yenimahalle , Demetevler,3,1,125,26,3,26500
 Çankaya , Aziziye,3,1,120,26,4,35000
 Çankaya , Yaşamkent,1,1,60,2,2,20000
 Keçiören , Yakacık,3,1,110,31,2,12000
 Polatlı , Şentepe,3,1,135,16,4,14000
 Çankaya , Fakülteler,3,1,120,30,1,24500
 Polatlı , Şehitlik,3,1,135,6,1,18500
 Mamak , Altınevler,1,1,55,3,4,21000
 Keçiören , Karşıyaka,3,1,130,9,2,13000
 Altındağ , Güneşevler,3,1,135,16,3,21000
 Etimesgut , Şeker,3,1,95,6,0,18000
 Çankaya , Sancak,2,1,110,31,0,26000
 Çankaya , Emek,3,1,120,22,2,34500
 Mamak , Şafaktepe,3,1,120,45,-1,15000
 Etimesgut , Şehit Osman Avcı,3,1,150,17,3,35000
 Çankaya , Ertuğrulgazi,3,1,95,35,0,21000
 Çankaya , Karapınar,3,1,130,30,0,18000
 Yenimahalle , Uğur Mumcu,2,1,95,30,3,17500
 Çankaya , Mebusevleri,2,1,100,40,1,23000
 Çankaya , Çamlıtepe,2,1,90,35,3,15000
 Çankaya , Seyranbağları,3,1,110,30,1,18000
 Altındağ , Örnek,2,1,80,50,6,11000
 Etimesgut , Devlet,3,1,135,15,5,25000
 Polatlı , Şehitlik,3,1,115,20,1,8500
 Yenimahalle , Çiğdemtepe,3,1,145,13,1,18000
 Çankaya , Aydınlar,3,1,110,28,1,18000
 Çankaya , Kavaklıdere,2,1,105,40,6,40000
 Çankaya , Naci Çakır,3,1,135,25,3,23000
 Gölbaşı , Taşpınar,1,1,56,1,0,25000
 Çankaya , Oran,3,1,100,31,2,35000
 Çankaya , Harbiye,1,1,75,29,1,25000
 Keçiören , Aşağı Eğlence,3,1,125,29,6,18000
 Kızılcahamam , Yenice,3,1,135,22,1,15000
 Çankaya , Ertuğrulgazi,2,1,90,50,1,20000
 Çankaya , Kırkkonaklar,3,1,118,11,0,24000
 Çankaya , Aşağı Öveçler,2,1,100,16,-1,16000
 Mamak , Zirvekent,2,1,77,12,5,9500
 Mamak , Abidinpaşa,2,1,100,30,1,23000
 Keçiören , 19 Mayıs,3,1,110,25,2,19500
 Etimesgut , Yapracık,2,1,95,11,3,13000
 Mamak , Zirvekent,1,1,50,15,0,7000
 Yenimahalle , Gazi,2,1,90,13,3,23000
 Keçiören , Aşağı Eğlence,3,1,90,42,0,13000
 Çankaya , Balgat,3,1,125,20,1,19000
 Akyurt , Yıldırım,3,1,125,5,2,10500
 Çankaya , Yaşamkent,1,1,45,0,5,24500
 Altındağ , Gültepe,2,1,105,0,7,16500
 Çankaya , Göktürk,3,1,120,20,3,19500
 Yenimahalle , Kuzey Yıldızı,4,1,170,0,5,33300
 Çankaya , Oğuzlar,2,1,70,2,6,35000
 Çankaya , Emek,2,1,75,40,1,23000
 Yenimahalle , İvedik OSB,1,1,90,5,1,13990
 Altındağ , Örnek,3,1,115,30,1,12500
 Polatlı , Cumhuriyet,3,1,115,30,0,20000
 Etimesgut , Göksu,3,1,117,16,1,25000
 Çankaya , Seyranbağları,2,1,85,30,1,15500
 Gölbaşı , İncek,1,1,50,0,1,16000
 Çubuk , Dumlupınar,1,1,70,0,1,10500
 Çankaya , Gaziosmanpaşa,2,1,85,20,1,22000
 Polatlı , Mehmet Akif,3,1,145,4,3,18000
 Çankaya , Oğuzlar,1,1,50,10,1,22000
 Mamak , Derbent,3,1,135,2,4,16500
 Çankaya , Seyranbağları,3,1,165,0,3,30000
 Pursaklar , Fatih,3,1,115,18,1,13000
 Altındağ , Güneşevler,3,1,120,20,1,18000
 Altındağ , Aydınlıkevler,3,1,120,3,2,30000
 Altındağ , Baraj,3,1,116,15,0,11500
 Yenimahalle , Burç,3,1,135,10,1,19000
 Keçiören , Şenlik,3,1,107,29,3,17000
 Çubuk , Atatürk,3,1,135,0,0,15750
 Gölbaşı , İncek,1,1,80,0,3,28000
 Etimesgut , Turkuaz,2,1,95,11,5,12000
 Çankaya , Kırkkonaklar,4,1,185,21,1,31000
 Çankaya , Karapınar,3,1,135,16,4,30000
 Yenimahalle , Yeni Batı,2,1,125,21,0,21500
 Yenimahalle , Yukarı Yahyalar,3,1,135,11,4,21000
 Altındağ , Gültepe,3,1,110,10,1,16500
 Yenimahalle , Gazi,1,1,65,25,3,21500
 Çankaya , Umut,3,1,130,34,3,24500
 Keçiören , Etlik,3,1,125,16,-1,16500
 Çankaya , Kazım Özalp,1,1,60,0,-1,28500
 Polatlı , Şehitlik,3,1,135,25,4,9000
 Gölbaşı , İncek,2,1,85,0,1,25000
 Çankaya , Fakülteler,3,1,130,25,4,41000
 Keçiören , Ufuktepe,3,1,125,15,-2,12500
 Keçiören , Kavacık Subayevleri,3,1,125,30,1,22000
 Çankaya , Hilal,3,1,150,16,2,31000
 Sincan , Yunus Emre,3,1,105,25,1,19000
 Çankaya , İleri,2,1,90,35,2,17000
 Yenimahalle , Ergenekon,3,1,120,26,3,18000
 Çankaya , Harbiye,3,1,125,3,-2,26500
 Polatlı , Cumhuriyet,3,1,115,20,2,10000
 Sincan , 29 Ekim,3,1,115,17,3,16000
 Etimesgut , Atayurt,2,1,100,0,7,22000
 Çankaya , Kazım Özalp,4,1,150,11,-2,28000
 Yenimahalle , Esentepe,3,1,165,28,5,25000
 Gölbaşı , Bahçelievler,3,1,150,0,4,34000
 Polatlı , Mehmet Akif,3,1,140,14,5,15250
 Çankaya , Kavaklıdere,4,1,150,31,3,24000
 Çankaya , Alacaatlı,2,1,90,4,8,29500
 Gölbaşı , Şafak,3,1,120,4,3,27000
 Çankaya , Bayraktar,3,1,130,30,1,17000
 Keçiören , Yakacık,3,1,125,31,0,14000
 Gölbaşı , İncek,3,1,120,0,3,25500
 Çankaya , Bahçelievler,3,1,85,25,0,21000
 Çankaya , Yukarı Bahçelievler,2,1,80,38,1,21000
 Çankaya , Emek,2,1,65,40,0,21000
 Çankaya , Kavaklıdere,2,1,110,50,1,25000
 Çankaya , Aydınlar,3,1,125,30,3,25000
 Altındağ , Feridun Çelik,3,1,140,7,3,19000
 Sincan , Alcı,3,1,145,1,7,8500
 Yenimahalle , Gazi,2,1,70,19,1,20000
 Mamak , Altıağaç,3,1,116,0,0,17500
 Etimesgut , İstasyon,2,1,105,20,1,17500
 Sincan , Osmanlı,3,1,145,25,2,17000
 Mamak , Akşemsettin,3,1,120,7,3,19500
 Keçiören , Esertepe,3,1,130,20,6,22000
 Çankaya , İşçi Blokları,1,1,80,10,0,28000
 Mamak , Fahri Korutürk,3,1,115,7,0,16000
 Gölbaşı , Taşpınar,2,1,65,1,1,27500
 Etimesgut , Tunahan,3,1,127,17,6,27750
 Yenimahalle , Gazi,1,1,45,3,1,23500
 Gölbaşı , Taşpınar,2,1,90,1,1,30000
 Yenimahalle , Batı Sitesi,1,1,65,0,2,25000
 Keçiören , Kavacık Subayevleri,3,1,115,30,1,15000
 Yenimahalle , Demetlale,3,1,110,30,3,15000
 Çankaya , Yıldızevler,4,1,190,21,5,45000
 Mamak , Şafaktepe,2,1,100,42,1,17000
 Çubuk , Esenboğa Merkez,1,1,57,1,4,11500
 Polatlı , Şentepe,3,1,120,20,1,13500
 Çankaya , Yukarı Bahçelievler,2,1,70,35,3,27500
 Çankaya , Sokullu Mehmet Paşa,3,1,140,20,-1,19000
 Gölbaşı , Seğmenler,3,1,110,11,2,19000
 Yenimahalle , Demetevler,3,1,125,30,2,18750
 Mamak , Çağlayan,2,1,85,25,0,25000
 Polatlı , Cumhuriyet,3,1,135,8,1,12000
 Çankaya , Kızılay,2,1,90,30,2,27500
 Çankaya , Anıttepe,3,1,125,31,4,28000
 Keçiören , Aşağı Eğlence,3,1,130,35,2,26500
 Keçiören , Aşağı Eğlence,3,1,125,28,6,18000
 Çankaya , Çamlıtepe,3,1,130,35,3,25000
 Polatlı , Cumhuriyet,3,1,160,20,2,14500
 Polatlı , Zafer,4,1,180,0,4,21000
 Çankaya , Korkutreis,3,1,110,30,3,25000
 Altındağ , Feridun Çelik,3,1,150,1,1,15500
 Çankaya , Emek,2,1,65,40,0,21000
 Keçiören , Kavacık Subayevleri,2,1,95,30,1,13000
 Sincan , Saraycık,3,1,132,0,4,20000
 Çankaya , Kırkkonaklar,3,1,110,11,0,24000
 Akyurt , Yıldırım,3,1,145,11,2,10000
 Keçiören , Tepebaşı,4,1,155,25,1,22000
 Etimesgut , Şehit Osman Avcı,1,1,60,7,1,18000
 Keçiören , Tepebaşı,3,1,125,30,3,17000
 Keçiören , Adnan Menderes,3,1,138,1,4,28500
 Mamak , General Zeki Doğan,3,1,130,30,2,20000
 Yenimahalle , Çiğdemtepe,3,1,160,10,6,25000
 Yenimahalle , Ergazi,3,1,100,30,5,29000
 Polatlı , Şehitlik,3,1,140,25,3,15000
 Etimesgut , Yeni Bağlıca,2,1,100,0,2,25000
 Mamak , Balkiraz,3,1,150,21,3,18000
 Sincan , Plevne,3,1,120,15,3,14000
 Keçiören , Şehit Kubilay,3,1,125,5,-1,16500
 Çankaya , Yukarı Dikmen,1,1,55,0,1,25000
 Keçiören , Kavacık Subayevleri,3,1,120,30,1,21000
 Gölbaşı , Karşıyaka,3,1,140,0,3,29000
 Yenimahalle , Kaletepe,3,1,160,10,4,25000
 Çankaya , Güzeltepe,3,1,140,26,-1,32000
 Çankaya , Yukarı Dikmen,2,1,90,5,1,32000
 Sincan , Alcı,3,1,160,5,3,22000
 Polatlı , Şehitlik,3,1,135,15,1,14500
 Yenimahalle , Demetlale,3,1,125,35,3,15000
 Polatlı , Cumhuriyet,3,1,125,30,3,10000
 Çubuk , Yenice,2,1,60,0,2,12000
 Çankaya , Emek,3,1,130,35,3,25000
 Çankaya , Mürsel Uluç,3,1,120,25,3,20000
 Çubuk , Yıldırım Beyazıt,3,1,140,15,3,12500
 Yenimahalle , Mehmet Akif Ersoy,3,1,125,16,2,26000
 Çankaya , Cebeci,2,1,120,31,1,19500
 Sincan , Mevlana,2,1,110,0,8,23000
 Kahramankazan , Kayı,3,1,175,16,4,13500
 Keçiören , Etlik,3,1,135,16,1,21000
 Yenimahalle , Çarşı,3,1,120,26,1,30000
 Çankaya , Aşağı Öveçler,3,1,160,20,3,28000
 Çankaya , Çamlıtepe,2,1,90,35,6,15000
 Çankaya , İlkadım,3,1,120,20,1,23000
 Mamak , Şahintepe,3,1,135,11,3,15200
 Sincan , 29 Ekim,3,1,114,17,3,16000
 Mamak , Şehit Cengiz Topel,3,1,140,2,2,24000
 Sincan , Fevzi Çakmak,3,1,135,0,4,19500
 Keçiören , Tepebaşı,3,1,130,35,6,20000
 Yenimahalle , Demetgül,3,1,130,35,6,25000
 Mamak , Demirlibahçe,3,1,100,40,3,18000
 Gölbaşı , Kızılcaşar,2,1,165,0,1,39900
 Keçiören , Uyanış,4,1,170,10,2,25000
 Çankaya , Akpınar,4,1,190,11,4,40000
 Altındağ , Örnek,2,1,78,35,4,7000
 Çankaya , Bademlidere,3,1,130,20,3,23000
 Çankaya , Çamlıtepe,3,1,120,35,1,35000
 Yenimahalle , Esentepe,3,1,125,20,1,25500
 Mamak , Zirvekent,1,1,51,8,3,6500
 Gölbaşı , İncek,2,1,75,0,1,16000
 Etimesgut , 30 Ağustos,3,1,130,15,1,18500
 Gölbaşı , İncek,1,1,55,0,1,22000
 Gölbaşı , Tulumtaş,2,1,99,3,2,27000
 Çankaya , Aşağı Öveçler,3,1,120,25,1,23000
 Çankaya , Umut,2,1,100,33,3,15500
 Yenimahalle , Yunus Emre,2,1,120,23,6,17000
